age,OPage
2,-0.33
3,-0.27
4,-0.23
5,-0.2
6,-0.199
7,-0.176
8,-0.16
9,-0.14
10,-0.13
11,-0.115
12,-0.103
13,-0.097
14,-0.092
15,-0.073
16,-0.0707
17,-0.066
18,-0.069
19,-0.066
